1|||Festa Laurea Fanta|||regalo fatto|||Sabato 17 Giugno 2023|||HIGH|||NONE||||||true||| 
2|||Visita nutrizionista|||ore 9.00|||Sabato 17 Giugno 2023|||MEDIUM|||NONE||||||true||| 
3|||Scarpe matrimonio|||Aprilia con mamma|||Sabato 17 Giugno 2023|||MEDIUM|||NONE||||||true||| 
4|||Antibiotico dentista|||mattina e sera|||Sabato 17 Giugno 2023|||HIGH|||NONE||||||true||| 
5|||Dentista|||ore 12|||Lunedì 19 Giugno 2023|||MEDIUM|||NONE||||||true||| 
6|||Manifestazione Aeronautica|||Pratica di mare|||Domenica 18 Giugno 2023|||MEDIUM|||NONE||||||true||| 
7|||S. Pietro e Paolo|||Festa a Roma|||Giovedì 29 Giugno 2023|||LOW|||NONE||||||true|||Giovedì 29 Giugno 2023 0:13
8|||Prova matrimonio|||ore 19|||Martedì 04 Luglio 2023|||MEDIUM|||NONE||||||false||| 
9|||Serenata|||la sera|||Sabato 01 Luglio 2023|||MEDIUM|||NONE||||||false|||Venerdì 30 Giugno 2023 21:0
10|||Taglio capelli|||ore 11|||Sabato 17 Giugno 2023|||MEDIUM|||NONE||||||true||| 
91|||Matrimonio Daniele e Martina|||ore 11.30|||Domenica 09 Luglio 2023|||MEDIUM|||NONE||||||false||| 
92|||terza rata vacanza |||324 €|||Martedì 11 Luglio 2023|||MEDIUM|||NONE||||||false||| 
93|||quarta rata vacanza|||324 €|||Venerdì 11 Agosto 2023|||MEDIUM|||NONE||||||false||| 
121|||Nutrizionista|||ore 9.00|||Sabato 15 Luglio 2023|||MEDIUM|||NONE||||||false||| 
122|||Antibiotico|||mattina e sera|||Domenica 18 Giugno 2023|||MEDIUM|||NONE||||||true||| 
123|||Antibiotico|||mattina e sera|||Lunedì 19 Giugno 2023|||MEDIUM|||NONE||||||true||| 
124|||Antibiotico|||mattina e sera|||Martedì 20 Giugno 2023|||MEDIUM|||NONE||||||true||| 
125|||Dentista |||ore 9|||Giovedì 29 Giugno 2023|||MEDIUM|||NONE||||||true|||Giovedì 29 Giugno 2023 8:0
137|||Rata 2 Tari|||56|||Giovedì 31 Agosto 2023|||MEDIUM|||NONE||||||false|||Sabato 12 Agosto 2023 12:0
138|||Rata 3 Tari|||56|||Martedì 31 Ottobre 2023|||MEDIUM|||NONE||||||false|||Lunedì 16 Ottobre 2023 12:0
140|||rata cofidis stampante||||||Lunedì 03 Luglio 2023|||MEDIUM|||NONE||||||false|||Lunedì 03 Luglio 2023 12:0
141|||TEST|||test|||Venerdì 30 Giugno 2023|||MEDIUM|||NONE||||||false|||Venerdì 30 Giugno 2023 18:0
