69|||B|||b|||08/11/2022|||MEDIUM|||NONE|||false
71|||D|||d|||04/11/2022|||LOW|||NONE|||false
72|||E|||e|||04/11/2022|||HIGH|||NONE|||false
78|||Festa Laurea Fanta|||fare regalo!!!|||17/06/2023|||HIGH|||NONE|||false
79|||Visita nutrizionista|||ore 9.00|||17/06/2023|||MEDIUM|||NONE|||false
80|||Scarpe matrimonio|||Aprilia con mamma|||17/06/2023|||MEDIUM|||NONE|||false
81|||Antibiotico dentista|||dopo cena|||17/06/2023|||HIGH|||NONE|||false
82|||Dentista|||ore 12|||19/06/2023|||MEDIUM|||NONE|||false
83|||Manifestazione Aeronautica|||Pratica di mare|||18/06/2023|||MEDIUM|||NONE|||false
84|||S. Pietro e Paolo||||||29/06/2023|||LOW|||NONE|||false
85|||Prova matrimonio|||ore 19|||04/07/2023|||MEDIUM|||NONE|||false
86|||Serenata|||la sera|||01/07/2023|||MEDIUM|||NONE|||false
87|||Taglio capelli|||ore 11|||17/06/2023|||MEDIUM|||NONE|||false
89|||Test 1|||test 1|||16/06/2023|||MEDIUM|||NONE|||true
