1|||Festa Laurea Fanta|||fare regalo!!!|||Sabato 17 Giugno 2023|||HIGH|||NONE|||false
2|||Visita nutrizionista|||ore 9.00|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
3|||Scarpe matrimonio|||Aprilia con mamma|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
4|||Antibiotico dentista|||dopo cena|||Sabato 17 Giugno 2023|||HIGH|||NONE|||false
5|||Dentista|||ore 12|||Lunedì 19 Giugno 2023|||MEDIUM|||NONE|||false
6|||Manifestazione Aeronautica|||Pratica di mare|||Domenica 18 Giugno 2023|||MEDIUM|||NONE|||false
7|||S. Pietro e Paolo||||||29/06/2023|||LOW|||NONE|||false
8|||Prova matrimonio|||ore 19|||04/07/2023|||MEDIUM|||NONE|||false
9|||Serenata|||la sera|||01/07/2023|||MEDIUM|||NONE|||false
10|||Taglio capelli|||ore 11|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
11|||Test|||new|||Venerdì 16 Giugno 2023|||MEDIUM|||NONE|||false
