1|||Festa Laurea Fanta|||regalo fatto|||Sabato 17 Giugno 2023|||HIGH|||NONE|||false
2|||Visita nutrizionista|||ore 9.00|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
3|||Scarpe matrimonio|||Aprilia con mamma|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
4|||Antibiotico dentista|||dopo cena|||Sabato 17 Giugno 2023|||HIGH|||NONE|||false
5|||Dentista|||ore 12|||Lunedì 19 Giugno 2023|||MEDIUM|||NONE|||false
6|||Manifestazione Aeronautica|||Pratica di mare|||Domenica 18 Giugno 2023|||MEDIUM|||NONE|||false
7|||S. Pietro e Paolo||||||Giovedì 29 Giugno 2023|||LOW|||NONE|||false
8|||Prova matrimonio|||ore 19|||Martedì 04 Luglio 2023|||MEDIUM|||NONE|||false
9|||Serenata|||la sera|||Sabato 01 Luglio 2023|||MEDIUM|||NONE|||false
10|||Taglio capelli|||ore 11|||Sabato 17 Giugno 2023|||MEDIUM|||NONE|||false
91|||Matrimonio Daniele e Martina|||ore 11.30|||Domenica 09 Luglio 2023|||MEDIUM|||NONE|||false
92|||terza rata vacanza |||324 €|||Martedì 11 Luglio 2023|||MEDIUM|||NONE|||false
93|||quarta rata vacanza|||324 €|||Venerdì 11 Agosto 2023|||MEDIUM|||NONE|||false
118|||test|||test|||Mercoledì 14 Giugno 2023|||MEDIUM|||NONE|||true
