1|||Task 1|||text 1|||12/08/2022|||MEDIUM|||NONE|||false
2|||Task 2|||text 2|||22/06/2022|||HIGH|||NONE|||false
3|||Task 3|||text 3|||19/06/2022|||MEDIUM|||NONE|||false
4|||Task 4|||text 4|||14/06/2022|||LOW|||NONE|||false
5|||Task 5|||text 5|||20/06/2022|||MEDIUM|||NONE|||false
6|||Task 6|||text 6|||23/07/2022|||HIGH|||NONE|||false
7|||Task 7|||text 7|||17/08/2022|||LOW|||NONE|||false
216438019|||Rata custom|||20 euro|||20/06/2022|||MEDIUM|||NONE|||true
671272582|||Rata generica|||20 euro|||20/06/2022|||MEDIUM|||NONE|||true
795847694|||Rata macchina|||400 euro|||20/06/2022|||MEDIUM|||NONE|||false
