1|||Task 1|||text 1|||12/08/2022|||MEDIUM|||NONE|||false
2|||Task 2|||text 2|||22/06/2022|||HIGH|||NONE|||false
3|||Task 3|||text 3|||19/06/2022|||MEDIUM|||NONE|||false
4|||Task 4|||text 4|||14/06/2022|||LOW|||NONE|||false
5|||Task 5|||text 5|||20/06/2022|||MEDIUM|||NONE|||false
6|||Task 6|||text 6|||23/07/2022|||HIGH|||NONE|||false
34|||Task 7|||text 7|||22/06/2022|||MEDIUM|||NONE|||false
35|||Task 8|||text 8|||22/06/2022|||MEDIUM|||NONE|||false
36|||Task 9|||text 9|||22/06/2022|||MEDIUM|||NONE|||false
37|||Task 10|||text 10|||22/06/2022|||MEDIUM|||NONE|||false
38|||Task 11|||text 11|||22/06/2022|||MEDIUM|||NONE|||false
39|||Task 12|||text 12|||22/06/2022|||MEDIUM|||NONE|||false
41|||Task 13|||text 13|||22/06/2022|||MEDIUM|||NONE|||false
43|||Task 15|||text 15|||22/06/2022|||MEDIUM|||NONE|||false
